PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
1109,11/6/2012,President,1619,272,1168,149,30,1479,25,42,73,752,847,20,0.913526868,0.015441631,0.071031501,282,1339,5,1626,0.173431734,0.823493235,-0.650061501,-1057,11,-7
1110,11/6/2012,President,4988,1416,2383,943,246,3563,690,306,429,2128,2765,95,0.714314354,0.138331997,0.147353649,1939,2966,56,4961,0.390848619,0.597863334,-0.207014715,-1027,11,27
1111,11/6/2012,President,1325,610,387,255,73,763,381,84,97,512,783,30,0.575849057,0.28754717,0.136603774,771,516,34,1321,0.583648751,0.390613172,0.193035579,255,11,4
1112,11/6/2012,President,2067,572,1035,395,65,1490,241,75,261,914,1121,32,0.720851476,0.116594098,0.162554427,771,1258,23,2052,0.375730994,0.613060429,-0.237329435,-487,11,15
1113,11/6/2012,President,2273,1028,734,410,101,1335,650,128,160,906,1319,48,0.58732952,0.285965684,0.126704795,1306,931,35,2272,0.574823944,0.409771127,0.165052817,375,11,1
1114,11/6/2012,President,1697,596,691,324,86,1133,317,107,140,684,974,39,0.667648792,0.186800236,0.145550972,785,883,20,1688,0.465047393,0.523104265,-0.058056872,-98,11,9
1201,11/6/2012,President,1966,683,1057,180,46,1497,321,46,102,845,1086,35,0.761444557,0.163275687,0.075279756,552,1387,23,1962,0.281345566,0.706931702,-0.425586137,-835,12,4
1202,11/6/2012,President,1870,562,1074,178,56,1374,359,41,96,867,977,26,0.734759358,0.19197861,0.073262032,549,1294,18,1861,0.295002687,0.695325094,-0.400322407,-745,12,9
1203,11/6/2012,President,926,260,536,100,30,785,88,17,36,414,496,16,0.847732181,0.095032397,0.057235421,178,726,13,917,0.194111232,0.791712105,-0.597600872,-548,12,9
1204,11/6/2012,President,1060,288,620,115,37,933,63,23,41,479,565,16,0.880188679,0.059433962,0.060377358,218,813,23,1054,0.20683112,0.771347249,-0.564516129,-595,12,6
1205,11/6/2012,President,3097,1279,1380,352,86,1947,836,95,219,1369,1668,60,0.628672909,0.26993865,0.10138844,1250,1794,37,3081,0.405712431,0.582278481,-0.17656605,-544,12,16
1206,11/6/2012,President,2821,1132,1326,296,67,1692,897,50,182,1279,1480,62,0.599787309,0.31797235,0.08224034,1188,1597,22,2807,0.423227645,0.568934806,-0.145707161,-409,12,14
1207,11/6/2012,President,668,324,264,68,12,453,187,3,25,287,371,10,0.678143713,0.27994012,0.041916168,261,395,8,664,0.393072289,0.594879518,-0.201807229,-134,12,4
1208,11/6/2012,President,2592,1157,985,362,88,1462,846,99,185,1081,1464,47,0.56404321,0.326388889,0.109567901,1207,1334,41,2582,0.46746708,0.516653757,-0.049186677,-127,12,10
1209,11/6/2012,President,2486,733,1434,251,68,2001,331,61,93,1151,1296,39,0.804907482,0.133145615,0.061946903,625,1832,14,2471,0.252934035,0.741400243,-0.488466208,-1207,12,15
1210,11/6/2012,President,1980,766,879,250,85,1275,492,84,129,889,1062,29,0.643939394,0.248484848,0.107575758,831,1121,31,1983,0.419062027,0.565305093,-0.146243066,-290,12,-3
1211,11/6/2012,President,1941,800,738,326,77,1032,657,99,153,889,1016,36,0.531684699,0.338485317,0.129829985,939,962,31,1932,0.486024845,0.497929607,-0.011904762,-23,12,9
1212,11/6/2012,President,3261,1394,1313,454,100,1762,1149,127,223,1433,1772,56,0.540325054,0.352345906,0.10732904,1547,1682,20,3249,0.476146507,0.517697753,-0.041551247,-135,12,12
1213,11/6/2012,President,2956,1268,1219,372,97,1765,911,113,167,1205,1684,67,0.597090663,0.308186739,0.094722598,1349,1572,29,2950,0.457288136,0.532881356,-0.07559322,-223,12,6
1301,11/6/2012,President,2224,617,1180,335,92,2097,20,24,83,1084,1110,30,0.942895683,0.008992806,0.048111511,698,1484,26,2208,0.316123188,0.672101449,-0.355978261,-786,13,16
1302,11/6/2012,President,2268,555,1288,344,81,2123,11,44,90,1074,1167,27,0.936067019,0.004850088,0.059082892,579,1636,31,2246,0.25779163,0.728406055,-0.470614426,-1057,13,22
1303,11/6/2012,President,1920,498,1040,309,73,1706,87,41,86,904,987,29,0.888541667,0.0453125,0.066145833,564,1294,28,1886,0.299045599,0.686108165,-0.387062566,-730,13,34
1304,11/6/2012,President,1866,603,856,319,88,1556,168,50,92,834,1001,31,0.833869239,0.090032154,0.076098607,729,1068,33,1830,0.398360656,0.583606557,-0.185245902,-339,13,36
1305,11/6/2012,President,2183,605,1177,313,88,2060,19,27,77,991,1160,32,0.94365552,0.008703619,0.047640861,676,1468,28,2172,0.311233886,0.67587477,-0.364640884,-792,13,11
1306,11/6/2012,President,1791,629,789,290,83,1558,118,26,89,831,933,27,0.869905081,0.06588498,0.064209939,784,973,22,1779,0.440697021,0.546936481,-0.10623946,-189,13,12
1307,11/6/2012,President,2313,626,1283,317,87,2171,19,39,84,1104,1187,22,0.938607869,0.00821444,0.053177691,787,1494,20,2301,0.342025206,0.64928292,-0.307257714,-707,13,12
1308,11/6/2012,President,2046,640,1070,258,78,1808,160,28,50,870,1157,19,0.883675464,0.078201369,0.038123167,772,1244,22,2038,0.378802748,0.610402355,-0.231599607,-472,13,8
1309,11/6/2012,President,2263,587,1258,335,83,2131,23,30,79,1071,1164,28,0.941670349,0.0101635,0.048166151,698,1520,37,2255,0.309534368,0.67405765,-0.364523282,-822,13,8
1310,11/6/2012,President,2071,558,1064,381,68,1902,24,45,100,983,1061,27,0.91839691,0.011588605,0.070014486,655,1361,35,2051,0.319356412,0.663578742,-0.344222331,-706,13,20
1311,11/6/2012,President,2462,584,1355,398,125,2250,45,48,119,1100,1317,45,0.913891145,0.018277823,0.067831032,725,1656,27,2408,0.301079734,0.687707641,-0.386627907,-931,13,54
1312,11/6/2012,President,1518,564,556,320,78,1087,284,65,82,658,833,27,0.716073781,0.187088274,0.096837945,739,748,29,1516,0.487467018,0.493403694,-0.005936675,-9,13,2
1313,11/6/2012,President,3159,664,1930,467,98,2810,127,74,148,1470,1656,33,0.889522001,0.040202596,0.070275404,745,2385,24,3154,0.23620799,0.756182625,-0.519974635,-1640,13,5
1314,11/6/2012,President,439,111,221,86,21,310,60,31,38,205,228,6,0.706150342,0.13667426,0.157175399,143,295,5,443,0.322799097,0.665914221,-0.343115124,-152,13,-4
1315,11/6/2012,President,2922,1084,1121,592,125,2021,514,143,244,1287,1570,65,0.691649555,0.175906913,0.132443532,1349,1551,68,2968,0.454514825,0.522574124,-0.068059299,-202,13,-46
1401,11/6/2012,President,2041,898,775,305,63,1180,603,107,151,842,1170,29,0.578147967,0.29544341,0.126408623,1020,1003,12,2035,0.501228501,0.492874693,0.008353808,17,14,6
1402,11/6/2012,President,2073,713,987,302,71,1227,520,103,223,943,1090,40,0.591895803,0.250844187,0.15726001,833,1213,12,2058,0.404761905,0.589407191,-0.184645287,-380,14,15
1403,11/6/2012,President,1909,718,834,294,63,1107,507,119,176,844,1028,37,0.579884756,0.265584075,0.154531168,827,1053,20,1900,0.435263158,0.554210526,-0.118947368,-226,14,9
1404,11/6/2012,President,3320,1168,1510,476,166,3055,67,63,135,1547,1725,48,0.920180723,0.020180723,0.059638554,1450,1802,63,3315,0.437405732,0.543589744,-0.106184012,-352,14,5
1405,11/6/2012,President,1509,631,583,214,81,1299,121,35,54,703,795,11,0.86083499,0.080185553,0.058979457,671,802,25,1498,0.447930574,0.535380507,-0.087449933,-131,14,11
1406,11/6/2012,President,1200,425,551,176,48,795,255,57,93,526,660,14,0.6625,0.2125,0.125,446,738,13,1197,0.372598162,0.616541353,-0.243943191,-292,14,3
1407,11/6/2012,President,887,464,202,171,50,571,234,26,56,397,473,17,0.643742954,0.263810598,0.092446449,608,241,26,875,0.694857143,0.275428571,0.419428571,367,14,12
1408,11/6/2012,President,1853,593,966,210,84,1729,46,31,47,821,1015,17,0.933081489,0.024824609,0.042093902,550,1260,37,1847,0.297780184,0.682187331,-0.384407147,-710,14,6
1409,11/6/2012,President,2536,952,1186,315,83,1827,483,83,143,1141,1361,34,0.720425868,0.190457413,0.089116719,943,1559,28,2530,0.372727273,0.616205534,-0.243478261,-616,14,6
1410,11/6/2012,President,3231,1428,1206,471,126,1759,1061,153,258,1286,1881,64,0.544413494,0.328381306,0.1272052,1607,1578,30,3215,0.499844479,0.490824261,0.009020218,29,14,16
1411,11/6/2012,President,4315,911,2970,341,93,4146,32,40,97,1970,2313,32,0.960834299,0.007415991,0.03174971,811,3449,36,4296,0.188780261,0.802839851,-0.61405959,-2638,14,19
1412,11/6/2012,President,2437,1030,1021,300,86,1870,390,62,115,1006,1385,46,0.76733689,0.160032827,0.072630283,952,1418,52,2422,0.393063584,0.585466557,-0.192402973,-466,14,15
1413,11/6/2012,President,2813,1168,1030,464,151,2422,205,64,122,1318,1447,48,0.861002488,0.072875933,0.066121578,1487,1263,47,2797,0.531641044,0.451555238,0.080085806,224,14,16
1414,11/6/2012,President,974,441,366,137,30,495,308,85,86,416,545,13,0.508213552,0.316221766,0.175564682,490,475,14,979,0.500510725,0.485188968,0.015321757,15,14,-5
1415,11/6/2012,President,1688,664,652,302,70,1474,98,34,82,720,933,35,0.873222749,0.058056872,0.068720379,842,803,29,1674,0.502986858,0.479689367,0.023297491,39,14,14
101,11/4/2014,Governor,1326,572,556,155,43,882,348,46,50,578,733,15,0.665158371,0.262443439,0.07239819,549,687,78,1314,0.417808219,0.52283105,-0.105022831,-138,1,12
102,11/4/2014,Governor,1455,872,355,187,41,594,726,53,82,590,843,22,0.408247423,0.498969072,0.092783505,870,488,76,1434,0.606694561,0.340306834,0.266387727,382,1,21
103,11/4/2014,Governor,647,207,352,75,13,517,97,10,23,308,334,5,0.799072643,0.14992272,0.051004637,181,426,35,642,0.281931464,0.663551402,-0.381619938,-245,1,5
104,11/4/2014,Governor,1196,513,519,124,40,795,319,37,45,529,654,13,0.664715719,0.266722408,0.068561873,447,669,68,1184,0.377533784,0.565033784,-0.1875,-222,1,12
105,11/4/2014,Governor,2030,815,918,243,54,1403,459,74,94,897,1111,22,0.691133005,0.226108374,0.082758621,692,1197,131,2020,0.342574257,0.592574257,-0.25,-505,1,10
106,11/4/2014,Governor,2213,985,940,243,45,1379,684,47,103,983,1206,24,0.623136014,0.309082693,0.067781292,969,1139,85,2193,0.441860465,0.519379845,-0.07751938,-170,1,20
107,11/4/2014,Governor,589,327,175,71,16,308,231,23,27,266,320,3,0.522920204,0.392190153,0.084889643,307,238,36,581,0.528399312,0.409638554,0.118760757,69,1,8
108,11/4/2014,Governor,1131,434,525,138,34,838,201,41,51,508,610,13,0.740937224,0.177718833,0.081343943,407,643,70,1120,0.363392857,0.574107143,-0.210714286,-236,1,11
109,11/4/2014,Governor,709,290,318,76,25,517,148,11,33,332,370,7,0.729196051,0.208744711,0.062059238,284,390,32,706,0.402266289,0.552407932,-0.150141643,-106,1,3
110,11/4/2014,Governor,1220,381,686,108,45,1049,85,22,64,562,647,11,0.859836066,0.069672131,0.070491803,358,791,60,1209,0.29611249,0.654259719,-0.358147229,-433,1,11
111,11/4/2014,Governor,1578,569,798,169,42,1180,309,25,64,717,851,10,0.747782003,0.19581749,0.056400507,549,954,67,1570,0.349681529,0.607643312,-0.257961783,-405,1,8
112,11/4/2014,Governor,671,318,232,100,21,373,240,20,38,285,371,15,0.555886736,0.357675112,0.086438152,338,284,37,659,0.512898331,0.430955994,0.081942337,54,1,12
113,11/4/2014,Governor,2649,1141,1100,334,74,1590,805,99,155,1127,1479,43,0.600226501,0.30388826,0.09588524,1200,1317,117,2634,0.455580866,0.5,-0.044419134,-117,1,15
114,11/4/2014,Governor,744,402,203,111,28,366,321,14,43,292,431,21,0.491935484,0.431451613,0.076612903,390,283,60,733,0.532060027,0.386084584,0.145975443,107,1,11
201,11/4/2014,Governor,1787,509,1012,214,52,1407,256,45,79,871,893,23,0.787353106,0.143256855,0.069390039,486,1207,74,1767,0.275042445,0.683078664,-0.40803622,-721,2,20
202,11/4/2014,Governor,2297,650,1202,357,88,1604,381,86,226,1111,1150,36,0.698302133,0.165868524,0.135829343,687,1484,107,2278,0.301580334,0.651448639,-0.349868306,-797,2,19
203,11/4/2014,Governor,1951,803,863,223,62,1266,536,51,98,891,1040,20,0.648898001,0.274730907,0.076371092,780,1046,100,1926,0.404984424,0.543094496,-0.138110073,-266,2,25
204,11/4/2014,Governor,1174,392,646,101,35,1021,96,17,40,541,617,16,0.86967632,0.081771721,0.048551959,275,838,55,1168,0.235445205,0.717465753,-0.482020548,-563,2,6
205,11/4/2014,Governor,3220,1129,1632,369,90,2343,627,92,158,1482,1698,40,0.727639752,0.194720497,0.077639752,983,2075,140,3198,0.307379612,0.648843027,-0.341463415,-1092,2,22
206,11/4/2014,Governor,2799,622,1836,271,70,2477,169,57,96,1354,1426,19,0.884958914,0.060378707,0.054662379,611,2071,102,2784,0.219468391,0.743893678,-0.524425287,-1460,2,15
207,11/4/2014,Governor,2537,886,1235,354,62,1801,497,85,154,1132,1376,29,0.709893575,0.19590067,0.094205755,909,1485,124,2518,0.361000794,0.589753773,-0.228752979,-576,2,19
208,11/4/2014,Governor,1345,285,891,130,39,1212,80,12,41,675,656,14,0.901115242,0.059479554,0.039405204,233,1059,48,1340,0.173880597,0.790298507,-0.61641791,-826,2,5
209,11/4/2014,Governor,1507,346,924,188,49,1319,85,31,72,736,755,16,0.875248839,0.056403451,0.068347711,330,1094,65,1489,0.221625252,0.734721289,-0.513096038,-764,2,18
210,11/4/2014,Governor,220,61,133,16,10,211,0,3,6,114,104,2,0.959090909,0,0.040909091,47,161,10,218,0.21559633,0.73853211,-0.52293578,-114,2,2
211,11/4/2014,Governor,2080,656,1085,274,65,1458,455,60,107,973,1080,27,0.700961538,0.21875,0.080288462,621,1359,88,2068,0.300290135,0.657156673,-0.356866538,-738,2,12
212,11/4/2014,Governor,382,80,240,53,9,371,2,1,8,194,184,4,0.971204188,0.005235602,0.023560209,71,292,15,378,0.187830688,0.772486772,-0.584656085,-221,2,4
213,11/4/2014,Governor,887,210,585,80,12,696,129,16,46,441,441,5,0.784667418,0.145434047,0.069898534,225,635,25,885,0.254237288,0.717514124,-0.463276836,-410,2,2
301,11/4/2014,Governor,1238,189,865,147,37,1080,68,22,68,613,612,13,0.872374798,0.054927302,0.0726979,254,964,18,1236,0.205501618,0.779935275,-0.574433657,-710,3,2
302,11/4/2014,Governor,1103,322,544,185,52,832,128,52,91,528,557,18,0.754306437,0.116047144,0.129646419,334,692,68,1094,0.305301645,0.632541133,-0.327239488,-358,3,9
303,11/4/2014,Governor,1794,394,1096,251,53,1549,81,48,116,844,919,31,0.863433668,0.045150502,0.091415831,473,1216,86,1775,0.266478873,0.685070423,-0.418591549,-743,3,19
304,11/4/2014,Governor,1321,197,878,202,44,1194,40,18,69,642,667,12,0.903860712,0.030280091,0.065859198,247,1032,24,1303,0.189562548,0.792018419,-0.602455871,-785,3,18
305,11/4/2014,Governor,2532,615,1379,419,119,2112,161,94,165,1185,1304,43,0.834123223,0.063586098,0.102290679,778,1627,106,2511,0.309836718,0.647949024,-0.338112306,-849,3,21
306,11/4/2014,Governor,1535,518,644,315,58,886,316,107,226,718,792,25,0.577198697,0.205863192,0.216938111,620,808,82,1510,0.410596026,0.535099338,-0.124503311,-188,3,25
307,11/4/2014,Governor,981,275,460,195,51,777,100,46,58,453,513,15,0.79204893,0.101936799,0.106014271,338,567,63,968,0.349173554,0.585743802,-0.236570248,-229,3,13
308,11/4/2014,Governor,1008,213,599,157,39,862,60,27,59,480,513,15,0.85515873,0.05952381,0.08531746,257,686,50,993,0.258811682,0.690835851,-0.432024169,-429,3,15
309,11/4/2014,Governor,1370,414,687,216,53,977,196,67,130,621,735,14,0.713138686,0.143065693,0.14379562,455,848,59,1362,0.334067548,0.622613803,-0.288546256,-393,3,8
310,11/4/2014,Governor,1290,247,827,167,49,1170,36,29,55,570,711,9,0.906976744,0.027906977,0.065116279,308,915,47,1270,0.242519685,0.720472441,-0.477952756,-607,3,20
311,11/4/2014,Governor,1272,280,801,158,33,1135,48,25,64,620,635,17,0.892295597,0.037735849,0.069968553,301,906,54,1261,0.238699445,0.718477399,-0.479777954,-605,3,11
312,11/4/2014,Governor,2729,639,1497,477,116,2160,219,99,251,1297,1382,50,0.791498717,0.080249176,0.128252107,817,1766,130,2713,0.301142647,0.650939919,-0.349797272,-949,3,16
313,11/4/2014,Governor,2029,648,985,337,59,1299,384,104,242,965,1033,31,0.640216856,0.189255791,0.170527353,748,1177,91,2016,0.371031746,0.583829365,-0.212797619,-429,3,13
315,11/4/2014,Governor,820,241,407,149,23,577,141,38,64,390,410,20,0.703658537,0.17195122,0.124390244,262,495,56,813,0.322263223,0.608856089,-0.286592866,-233,3,7
401,11/4/2014,Governor,696,251,373,58,14,581,79,9,27,308,376,12,0.834770115,0.113505747,0.051724138,213,454,25,692,0.307803468,0.656069364,-0.348265896,-241,4,4
402,11/4/2014,Governor,1586,673,626,233,54,1011,361,73,141,689,875,22,0.637452711,0.227616646,0.134930643,631,837,102,1570,0.401910828,0.533121019,-0.131210191,-206,4,16
403,11/4/2014,Governor,2250,915,970,304,61,1548,430,97,175,994,1222,34,0.688,0.191111111,0.120888889,908,1201,117,2226,0.407906559,0.539532794,-0.131626235,-293,4,24
404,11/4/2014,Governor,1714,497,1009,153,55,1568,65,20,61,808,885,21,0.914819137,0.037922987,0.047257876,373,1227,90,1690,0.220710059,0.726035503,-0.505325444,-854,4,24
405,11/4/2014,Governor,819,397,289,101,32,516,240,25,38,343,458,18,0.63003663,0.293040293,0.076923077,384,382,47,813,0.472324723,0.469864699,0.002460025,2,4,6
407,11/4/2014,Governor,2488,756,1314,334,84,1921,304,64,199,1171,1268,49,0.772106109,0.122186495,0.105707395,815,1523,124,2462,0.331031682,0.618602762,-0.28757108,-708,4,26
408,11/4/2014,Governor,1954,633,1023,242,56,1637,190,51,76,870,1062,22,0.83776868,0.097236438,0.064994882,533,1295,114,1942,0.27445932,0.666838311,-0.392378991,-762,4,12
409,11/4/2014,Governor,1303,533,573,160,37,955,243,41,64,571,713,19,0.732924021,0.186492709,0.080583269,477,736,79,1292,0.369195046,0.569659443,-0.200464396,-259,4,11
410,11/4/2014,Governor,1700,614,733,297,56,1137,326,79,158,828,851,21,0.668823529,0.191764706,0.139411765,578,1004,104,1686,0.34282325,0.595492289,-0.252669039,-426,4,14
411,11/4/2014,Governor,1668,565,746,275,82,1242,227,80,119,799,831,38,0.744604317,0.136091127,0.119304556,540,985,125,1650,0.327272727,0.596969697,-0.26969697,-445,4,18
412,11/4/2014,Governor,823,265,345,161,52,597,124,37,65,377,414,32,0.725394897,0.150668287,0.123936817,346,431,41,818,0.422982885,0.526894866,-0.10391198,-85,4,5
501,11/4/2014,Governor,1656,522,828,241,65,1467,76,25,88,804,822,30,0.885869565,0.04589372,0.068236715,633,924,74,1631,0.388105457,0.566523605,-0.178418148,-291,5,25
502,11/4/2014,Governor,517,208,203,78,28,387,101,12,17,243,267,7,0.748549323,0.195357834,0.056092843,227,250,36,513,0.442495127,0.487329435,-0.044834308,-23,5,4
503,11/4/2014,Governor,559,312,158,69,20,277,231,23,28,237,312,10,0.495527728,0.413237925,0.091234347,318,188,51,557,0.570915619,0.337522442,0.233393178,130,5,2
504,11/4/2014,Governor,1321,464,696,122,39,1107,151,20,43,598,709,14,0.838001514,0.114307343,0.047691143,507,747,53,1307,0.387911247,0.571537873,-0.183626626,-240,5,14
505,11/4/2014,Governor,1533,381,978,136,38,1442,10,27,54,736,781,16,0.940639269,0.006523157,0.052837573,395,1084,39,1518,0.260210804,0.714097497,-0.453886693,-689,5,15
506,11/4/2014,Governor,1705,720,715,211,59,1220,364,40,81,743,941,21,0.715542522,0.213489736,0.070967742,711,876,97,1684,0.422209026,0.520190024,-0.097980998,-165,5,21
507,11/4/2014,Governor,784,404,283,78,19,459,282,17,26,331,442,11,0.585459184,0.359693878,0.054846939,422,318,36,776,0.543814433,0.409793814,0.134020619,104,5,8
508,11/4/2014,Governor,3102,1029,1628,340,105,2709,185,101,107,1376,1692,34,0.873307544,0.059638943,0.067053514,981,1903,180,3064,0.320169713,0.621083551,-0.300913838,-922,5,38
509,11/4/2014,Governor,2317,735,1352,186,44,2076,128,48,65,1047,1247,23,0.895986189,0.05524385,0.048769961,656,1545,86,2287,0.286838653,0.675557499,-0.388718846,-889,5,30
510,11/4/2014,Governor,1938,607,1037,227,67,1654,173,46,65,894,1023,21,0.853457172,0.089267286,0.057275542,561,1252,107,1920,0.2921875,0.652083333,-0.359895833,-691,5,18
511,11/4/2014,Governor,1022,452,424,114,32,758,197,24,43,456,549,17,0.741682975,0.192759295,0.06555773,363,585,62,1010,0.359405941,0.579207921,-0.21980198,-222,5,12
512,11/4/2014,Governor,2052,791,915,261,85,1392,422,103,135,870,1147,35,0.678362573,0.205653021,0.115984405,829,1091,103,2023,0.409787444,0.539298072,-0.129510628,-262,5,29
513,11/4/2014,Governor,1229,513,536,141,39,905,221,36,67,547,659,23,0.736371033,0.179820993,0.083807974,413,722,81,1216,0.339638158,0.59375,-0.254111842,-309,5,13
601,11/4/2014,Governor,1991,433,1304,196,58,1802,69,38,82,973,999,19,0.905072828,0.034655952,0.06027122,402,1501,70,1973,0.203750634,0.7607704,-0.557019767,-1099,6,18
